id,placeholder_image
1380266,FALSE
1380317,TRUE
1380384,FALSE
1380396,FALSE
1380407,FALSE
1380459,FALSE
1380461,FALSE
1380504,FALSE
1380522,FALSE
138054,FALSE
1380540,FALSE
1380547,FALSE
1380566,FALSE
1380590,FALSE
1380602,FALSE
1380613,FALSE
1380640,FALSE
138066,FALSE
1380664,FALSE
1380774,FALSE
1380878,FALSE
1380881,FALSE
1380891,FALSE
1380893,FALSE
1380972,FALSE
1380983,FALSE
1381029,FALSE
1381068,FALSE
1381071,FALSE
1381098,FALSE
1381140,FALSE
1381145,FALSE
1381167,FALSE
1381197,FALSE
1381231,FALSE
1381236,FALSE
138124,FALSE
1381287,FALSE
1381333,FALSE
1381348,FALSE
1381360,FALSE
1381388,FALSE
1381403,FALSE
1381462,FALSE
1381513,FALSE
1381537,FALSE
1381555,FALSE
1381622,FALSE
1381635,FALSE
1381646,FALSE
1381721,FALSE
1381722,FALSE
1381756,FALSE
1381786,FALSE
138179,FALSE
1381807,FALSE
1381818,FALSE
1381989,TRUE
1381994,FALSE
1382011,FALSE
1382021,FALSE
1382064,FALSE
1382094,FALSE
1382097,FALSE
1382114,FALSE
1382118,FALSE
1382121,FALSE
1382140,FALSE
1382142,FALSE
1382152,FALSE
1382185,FALSE
1382225,FALSE
1382243,TRUE
1382298,FALSE
1382320,FALSE
1382360,FALSE
1382370,FALSE
1382428,FALSE
1382463,FALSE
1382503,FALSE
1382593,FALSE
1382681,FALSE
1382696,FALSE
1382713,FALSE
1382726,FALSE
1382736,FALSE
1382764,FALSE
1382766,TRUE
1382798,FALSE
1382801,FALSE
1382836,FALSE
1382852,FALSE
1382941,FALSE
1383024,FALSE
1383107,FALSE
1383162,FALSE
1383164,FALSE
1383168,FALSE
1383200,FALSE
1383225,FALSE
1383246,FALSE
1383270,FALSE
1383348,FALSE
1383350,FALSE
1383409,FALSE
1383444,FALSE
1383445,FALSE
1383513,FALSE
1383518,FALSE
1383534,FALSE
1383549,FALSE
1383581,FALSE
1383616,FALSE
1383647,FALSE
1383667,FALSE
1383688,FALSE
1383700,FALSE
1383842,FALSE
1383912,FALSE
1383926,FALSE
1383935,FALSE
1383966,FALSE
1384026,FALSE
1384054,FALSE
1384105,FALSE
1384107,FALSE
1384108,FALSE
1384156,FALSE
1384236,FALSE
1384302,FALSE
1384331,FALSE
1384386,FALSE
1384400,FALSE
1384530,FALSE
1384552,FALSE
1384555,FALSE
1384566,FALSE
1384619,FALSE
1384632,FALSE
1384634,FALSE
1384653,FALSE
1384657,FALSE
1384666,FALSE
1384698,FALSE
1384720,FALSE
1384780,FALSE
1384783,FALSE
1384786,FALSE
1384793,FALSE
1384794,FALSE
1384825,FALSE
1384846,FALSE
1384854,FALSE
1384858,FALSE
1384890,FALSE
1384907,FALSE
1384965,FALSE
138500,FALSE
1385057,FALSE
1385072,FALSE
1385108,FALSE
1385121,FALSE
1385232,FALSE
1385239,FALSE
1385266,FALSE
1385281,FALSE
1385298,FALSE
1385316,FALSE
1385352,FALSE
1385398,FALSE
138540,FALSE
1385403,FALSE
1385449,FALSE
1385461,FALSE
1385467,TRUE
1385473,TRUE
138551,FALSE
1385542,FALSE
1385589,FALSE
1385611,FALSE
1385682,FALSE
1385758,FALSE
1385774,FALSE
1385789,FALSE
1385835,FALSE
1385848,FALSE
1385856,FALSE
1385867,FALSE
1385878,FALSE
1385884,FALSE
138594,FALSE
1385952,FALSE
1385958,FALSE
1385980,FALSE
1386086,FALSE
1386152,FALSE
1386169,FALSE
1386213,FALSE
1386248,FALSE
1386273,FALSE
1386281,FALSE
1386311,FALSE
1386450,FALSE
1386486,FALSE
1386536,FALSE
1386729,FALSE
1386773,FALSE
1386826,FALSE
1386833,FALSE
1386864,FALSE
1386891,FALSE
1386899,FALSE
1386945,FALSE
1386956,FALSE
1386995,FALSE
1387027,FALSE
138707,FALSE
1387120,FALSE
1387160,FALSE
1387162,FALSE
1387169,FALSE
1387183,FALSE
1387189,FALSE
1387197,FALSE
1387224,FALSE
1387225,FALSE
1387296,FALSE
1387308,FALSE
1387322,FALSE
1387364,FALSE
1387381,FALSE
1387405,FALSE
1387478,FALSE
1387490,FALSE
1387492,FALSE
138752,FALSE
1387527,FALSE
1387545,FALSE
1387589,FALSE
1387595,FALSE
1387620,FALSE
1387664,FALSE
1387732,FALSE
1387744,FALSE
1387753,FALSE
1387765,FALSE
1387776,FALSE
1387789,FALSE
1387874,FALSE
1387881,FALSE
1387959,FALSE
1387983,FALSE
1387994,FALSE
1388055,FALSE
1388090,FALSE
1388133,FALSE
1388162,FALSE
1388177,FALSE
1388275,FALSE
1388283,FALSE
1388301,FALSE
1388335,FALSE
1388338,FALSE
1388349,FALSE
1388450,FALSE
1388485,FALSE
1388510,FALSE
1388531,FALSE
1388581,FALSE
1388588,FALSE
1388656,FALSE
1388667,FALSE
1388676,FALSE
1388678,FALSE
1388758,FALSE
1388764,FALSE
1388770,FALSE
1388802,FALSE
1388847,FALSE
1388866,FALSE
1388872,FALSE
1388967,FALSE
1388971,FALSE
1389038,FALSE
1389100,FALSE
1389145,FALSE
1389147,FALSE
1389205,FALSE
1389212,FALSE
1389213,FALSE
1389272,FALSE
1389276,FALSE
1389279,FALSE
1389408,FALSE
1389409,FALSE
1389462,FALSE
1389499,FALSE
1389513,FALSE
1389551,FALSE
1389582,FALSE
1389609,FALSE
1389660,FALSE
1389686,FALSE
1389696,FALSE
1389708,FALSE
1389729,FALSE
138979,FALSE
1389867,FALSE
1389919,FALSE
1389935,FALSE
1389979,FALSE
1389993,TRUE
1390010,FALSE
1390013,FALSE
1390042,FALSE
1390052,FALSE
1390060,FALSE
1390067,FALSE
1390180,FALSE
1390241,FALSE
1390271,FALSE
1390272,FALSE
1390289,FALSE
1390303,FALSE
1390333,FALSE
1390384,FALSE
1390431,TRUE
1390433,TRUE
139053,FALSE
1390532,FALSE
1390554,FALSE
1390576,FALSE
1390585,FALSE
1390586,FALSE
1390596,FALSE
1390602,FALSE
1390630,FALSE
1390652,FALSE
1390655,FALSE
1390683,FALSE
1390702,FALSE
1390715,FALSE
1390765,FALSE
1390799,FALSE
139081,FALSE
139091,FALSE
139093,FALSE
1390946,FALSE
1390955,FALSE
1390968,FALSE
1390987,FALSE
1391028,FALSE
1391076,FALSE
1391123,TRUE
1391128,TRUE
1391169,FALSE
1391170,FALSE
1391172,FALSE
1391177,FALSE
1391182,FALSE
1391254,FALSE
1391521,TRUE
1391537,FALSE
1391561,FALSE
1391563,FALSE
1391564,FALSE
1391573,FALSE
1391577,FALSE
1391608,FALSE
139172,FALSE
1391738,FALSE
1391740,FALSE
1391749,FALSE
139187,FALSE
1391871,FALSE
1391877,FALSE
1391881,FALSE
1391973,FALSE
1391999,FALSE
1392020,FALSE
1392123,FALSE
1392128,FALSE
1392147,FALSE
1392174,FALSE
1392303,FALSE
1392316,FALSE
1392344,FALSE
1392396,FALSE
1392414,FALSE
1392427,FALSE
139246,FALSE
1392500,FALSE
1392509,FALSE
1392545,FALSE
1392551,FALSE
1392582,FALSE
1392597,FALSE
1392603,FALSE
1392629,FALSE
1392761,FALSE
1392780,FALSE
1392785,FALSE
1392793,FALSE
1392808,FALSE
1392858,FALSE
1392884,FALSE
1392895,FALSE
1392922,FALSE
1392960,FALSE
1393164,FALSE
1393265,TRUE
1393272,TRUE
1393285,TRUE
1393292,TRUE
1393316,TRUE
1393326,TRUE
1393342,FALSE
1393343,FALSE
1393360,FALSE
1393405,FALSE
1393448,FALSE
1393505,FALSE
139351,FALSE
1393668,FALSE
1393747,TRUE
1393783,FALSE
1393814,FALSE
1393840,FALSE
1393895,FALSE
1393918,FALSE
1393969,TRUE
1393999,FALSE
1394013,FALSE
1394075,FALSE
1394114,FALSE
1394153,FALSE
1394189,TRUE
1394243,FALSE
1394265,FALSE
1394290,FALSE
1394492,TRUE
1394558,TRUE
1394587,TRUE
1394592,TRUE
1394639,TRUE
1394673,TRUE
1394691,TRUE
1394697,TRUE
1394733,TRUE
1394755,TRUE
1394850,TRUE
1394865,TRUE
1394895,TRUE
1395061,TRUE
1395063,TRUE
1395080,TRUE
1395112,TRUE
1395146,TRUE
1395165,TRUE
1395183,TRUE
1395196,TRUE
1395197,TRUE
1395199,TRUE
1395207,TRUE
1395230,TRUE
1395241,TRUE
1395256,TRUE
1395282,TRUE
1395313,TRUE
1395369,TRUE
1395432,TRUE
139546,FALSE
1395491,TRUE
1395501,TRUE
1395511,TRUE
1395515,TRUE
1395518,TRUE
1395530,TRUE
1395556,TRUE
1395563,TRUE
1395573,TRUE
1395580,TRUE
1395605,TRUE
1395635,TRUE
1395647,TRUE
1395660,TRUE
1395759,TRUE
1395783,TRUE
1395804,TRUE
1395810,TRUE
1395853,TRUE
1395860,TRUE
1395900,TRUE
1395907,TRUE
1395919,TRUE
1395934,TRUE
1395973,TRUE
1395978,TRUE
1396021,TRUE
1396030,TRUE
1396051,TRUE
1396054,TRUE
1396057,TRUE
1396086,TRUE
139609,FALSE
1396116,TRUE
1396132,TRUE
1396133,TRUE
1396141,TRUE
1396151,TRUE
1396195,TRUE
1396204,TRUE
1396225,TRUE
1396245,TRUE
1396254,TRUE
1396264,TRUE
1396285,TRUE
1396291,TRUE
1396308,TRUE
1396324,TRUE
1396325,TRUE
1396342,TRUE
1396350,TRUE
1396367,TRUE
1396404,TRUE
1396420,TRUE
1396495,TRUE
1396536,TRUE
1396580,TRUE
139659,FALSE
1396624,TRUE
1396660,TRUE
1396677,TRUE
139668,FALSE
1396707,TRUE
1396726,TRUE
1396728,TRUE
1396746,TRUE
1396748,TRUE
139676,FALSE
1396806,TRUE
1396811,TRUE
1396844,TRUE
1396910,TRUE
1396952,TRUE
1396970,TRUE
1396987,TRUE
1397070,TRUE
1397096,TRUE
1397121,TRUE
1397131,TRUE
1397167,TRUE
1397172,TRUE
1397223,TRUE
1397241,TRUE
1397271,TRUE
1397291,TRUE
1397328,TRUE
1397349,TRUE
1397371,TRUE
1397375,TRUE
1397394,TRUE
1397405,TRUE
1397431,TRUE
1397483,TRUE
1397507,TRUE
1397521,TRUE
1397526,TRUE
1397542,TRUE
1397554,TRUE
1397583,TRUE
1397617,TRUE
1397735,TRUE
1397757,TRUE
1397804,TRUE
1397914,FALSE
1397924,FALSE
139795,FALSE
1398006,FALSE
1398028,FALSE
1398037,FALSE
1398053,FALSE
1398084,FALSE
1398220,FALSE
1398280,FALSE
1398323,FALSE
1398368,FALSE
1398369,FALSE
1398454,FALSE
1398499,FALSE
1398502,FALSE
1398537,FALSE
1398656,FALSE
1398745,FALSE
1398747,FALSE
1398755,FALSE
1398756,FALSE
1398767,FALSE
13989,FALSE
1398929,FALSE
1398934,FALSE
1398982,FALSE
1399000,FALSE
139902,FALSE
1399245,FALSE
1399278,FALSE
1399280,FALSE
139936,FALSE
1399374,FALSE
1399429,FALSE
1399436,FALSE
1399474,FALSE
1399625,FALSE
1399639,FALSE
1399706,FALSE
1399720,FALSE
1399737,FALSE
1399781,FALSE
1399814,FALSE
1399823,FALSE
1399830,FALSE
1399851,FALSE
1399860,FALSE
1399874,FALSE
1399912,FALSE
1399916,FALSE
1399952,FALSE
1399990,FALSE
1400008,FALSE
1400011,FALSE
1400058,FALSE
1400080,FALSE
1400191,FALSE
1400256,TRUE
1400315,TRUE
1400348,TRUE
1400371,TRUE
1400397,TRUE
1400434,TRUE
1400551,TRUE
1400567,TRUE
1400591,TRUE
1400602,TRUE
1400609,TRUE
1400613,TRUE
1400614,TRUE
1400743,TRUE
1400769,TRUE
1400780,TRUE
1400813,TRUE
1400845,TRUE
1400879,TRUE
1400891,TRUE
1400967,TRUE
1400974,TRUE
1400977,TRUE
1400988,TRUE
1401022,TRUE
140105,FALSE
1401053,TRUE
1401096,TRUE
1401105,TRUE
1401112,TRUE
1401119,TRUE
1401146,TRUE
1401177,TRUE
1401179,TRUE
1401207,TRUE
140121,FALSE
1401228,TRUE
1401300,TRUE
1401338,TRUE
1401362,TRUE
1401369,TRUE
1401426,TRUE
1401428,TRUE
1401471,TRUE
1401574,TRUE
1401743,TRUE
1401753,TRUE
1401763,TRUE
140181,FALSE
1401813,TRUE
1401822,TRUE
1401845,TRUE
1401877,TRUE
1401943,TRUE
1401989,TRUE
1401998,TRUE
1402020,TRUE
1402029,TRUE
1402030,TRUE
1402083,TRUE
1402135,TRUE
1402177,TRUE
1402221,TRUE
1402310,TRUE
1402332,TRUE
1402352,TRUE
1402381,TRUE
1402452,TRUE
1402485,TRUE
1402542,TRUE
1402572,TRUE
1402578,TRUE
1402595,TRUE
1402600,TRUE
1402603,TRUE
1402679,TRUE
1402686,TRUE
1402689,TRUE
1402721,TRUE
1402804,TRUE
1402854,TRUE
1402869,TRUE
1402915,TRUE
1402984,TRUE
1403015,TRUE
1403032,TRUE
1403178,TRUE
1403253,TRUE
1403374,TRUE
1403395,TRUE
1403404,TRUE
1403416,TRUE
1403455,TRUE
1403457,TRUE
1403469,TRUE
1403532,TRUE
1403568,TRUE
1403648,TRUE
1403675,TRUE
1403743,TRUE
1403780,TRUE
1403805,TRUE
1403830,TRUE
1404134,TRUE
1404148,TRUE
1404279,TRUE
1404313,TRUE
1404335,TRUE
1404426,TRUE
1404753,TRUE
1404823,TRUE
1404827,TRUE
1404950,TRUE
1404984,TRUE
1405017,TRUE
1405039,TRUE
1405046,TRUE
1405094,TRUE
1405217,TRUE
1405239,TRUE
1405247,TRUE
1405280,TRUE
1405301,TRUE
140536,FALSE
1405414,TRUE
1405417,TRUE
1405437,TRUE
1405441,TRUE
1405443,TRUE
1405528,TRUE
1405550,TRUE
1405563,TRUE
1405568,TRUE
1405605,TRUE
1405631,TRUE
1405656,TRUE
1405669,TRUE
1405702,TRUE
1405705,TRUE
1405712,TRUE
1405719,TRUE
1405784,TRUE
1405822,TRUE
1405834,TRUE
1405838,TRUE
1405851,TRUE
1405867,TRUE
1405882,TRUE
1405906,TRUE
1405907,TRUE
140598,FALSE
1406035,TRUE
1406054,TRUE
1406055,TRUE
1406133,TRUE
1406134,TRUE
1406177,TRUE
1406184,TRUE
1406243,TRUE
1406247,TRUE
1406277,TRUE
1406285,TRUE
1406293,TRUE
1406311,TRUE
1406315,TRUE
1406323,TRUE
1406328,TRUE
1406340,TRUE
1406363,TRUE
1406438,TRUE
1406441,TRUE
1406466,TRUE
1406520,TRUE
1406547,TRUE
1406626,TRUE
1406669,TRUE
1406711,TRUE
140674,FALSE
1406815,TRUE
1406850,TRUE
1406868,TRUE
1406874,TRUE
1406886,TRUE
1406972,TRUE
1407022,TRUE
1407067,TRUE
1407260,TRUE
1407261,TRUE
1407295,TRUE
1407375,TRUE
1407397,TRUE
140741,FALSE
1407416,TRUE
1407473,TRUE
140749,FALSE
1407495,TRUE
1407521,TRUE
1407587,TRUE
1407606,TRUE
1407614,TRUE
1407622,TRUE
1407648,TRUE
1407650,TRUE
1407662,TRUE
1407704,TRUE
1407706,TRUE
1407742,TRUE
140776,FALSE
1407783,TRUE
1407785,TRUE
1407805,TRUE
1407834,TRUE
1407835,TRUE
1407855,TRUE
140788,FALSE
14079,FALSE
1407941,TRUE
1407959,TRUE
1407965,TRUE
1408013,TRUE
1408022,TRUE
1408081,TRUE
1408137,TRUE
1408151,TRUE
1408161,TRUE
1408168,TRUE
1408224,TRUE
1408235,TRUE
1408254,TRUE
14083,TRUE
1408353,TRUE
1408459,TRUE
1408478,TRUE
1408484,TRUE
1408487,TRUE
1408564,TRUE
1408588,TRUE
1408620,TRUE
140864,FALSE
1408645,TRUE
1408677,TRUE
1408696,TRUE
1408712,TRUE
1408713,TRUE
1408763,TRUE
1408777,TRUE
1408806,TRUE
1408836,TRUE
1408908,TRUE
140895,FALSE
140900,FALSE
1409005,TRUE
1409008,TRUE
1409053,TRUE
1409058,TRUE
1409103,TRUE
1409166,TRUE
1409193,TRUE
1409207,TRUE
1409208,TRUE
1409220,TRUE
1409254,TRUE
1409291,TRUE
1409304,TRUE
1409320,TRUE
1409330,TRUE
1409350,TRUE
1409362,TRUE
1409365,TRUE
1409379,TRUE
1409402,TRUE
1409471,TRUE
1409491,TRUE
1409493,TRUE
1409514,TRUE
1409521,TRUE
1409525,TRUE
1409544,TRUE
1409588,TRUE
1409615,TRUE
1409623,TRUE
1409676,TRUE
1409684,TRUE
1409701,TRUE
1409812,TRUE
1409829,TRUE
1409877,TRUE
1409885,TRUE
1409889,TRUE
140991,FALSE
1409930,TRUE
1409956,TRUE
1410037,TRUE
1410047,TRUE
1410049,TRUE
1410071,TRUE
1410177,TRUE
1410178,TRUE
1410223,TRUE
1410308,TRUE
1410343,TRUE
1410348,TRUE
1410384,TRUE
1410394,TRUE
1410476,TRUE
1410504,TRUE
1410622,TRUE
1410640,TRUE
1410662,TRUE
1410688,TRUE
1410725,TRUE
1410729,TRUE
1410759,TRUE
1410788,TRUE
1410790,TRUE
1410813,TRUE
1410826,TRUE
1410834,TRUE
1410850,TRUE
1410864,TRUE
1410869,TRUE
141089,FALSE
1410904,TRUE
1410939,TRUE
1410947,TRUE
1410958,TRUE
1410970,TRUE
1410998,TRUE
1410999,TRUE
141106,FALSE
1411072,TRUE
1411138,TRUE
1411228,TRUE
1411247,TRUE
1411248,TRUE
1411259,TRUE
1411271,TRUE
1411292,TRUE
1411297,TRUE
1411333,TRUE
1411380,TRUE
14114,TRUE
1411408,TRUE
1411434,TRUE
1411450,TRUE
1411470,TRUE
1411478,TRUE
1411505,TRUE
141154,FALSE
1411575,TRUE
1411618,TRUE
1411640,TRUE
1411667,TRUE
14117,FALSE
1411762,TRUE
1411788,TRUE
1411899,TRUE
1411901,TRUE
1411904,TRUE
1411945,TRUE
1411954,TRUE
1412002,TRUE
1412008,TRUE
1412035,TRUE
1412042,TRUE
1412072,TRUE
1412153,TRUE
1412158,TRUE
1412214,TRUE
1412296,TRUE
1412298,TRUE
141234,FALSE
1412344,TRUE
1412409,TRUE
1412429,TRUE
1412452,TRUE
1412497,TRUE
1412510,TRUE
1412529,TRUE
1412569,TRUE
1412580,TRUE
1412640,TRUE
1412701,TRUE
1412723,TRUE
1412789,TRUE
1412798,TRUE
1412801,TRUE
1412958,TRUE
1413002,TRUE
1413016,TRUE
141302,FALSE
1413033,TRUE
1413037,TRUE
1413135,TRUE
1413158,TRUE
1413261,TRUE
1413291,TRUE
1413303,TRUE
1413354,TRUE
1413370,TRUE
1413403,TRUE
1413458,TRUE
1413477,TRUE
1413519,TRUE
1413533,TRUE
1413539,TRUE
1413572,TRUE
1413577,TRUE
1413587,TRUE
1413641,TRUE
1413647,TRUE
141365,FALSE
1413717,TRUE
1413721,TRUE
1413736,TRUE
1413755,TRUE
141377,FALSE
1413819,TRUE
1413964,TRUE
1414002,TRUE
1414092,TRUE
1414131,TRUE
1414173,TRUE
1414249,TRUE
1414338,TRUE
1414378,TRUE
1414380,TRUE
1414384,TRUE
1414439,TRUE
1414466,TRUE
1414483,TRUE
1414484,TRUE
1414520,TRUE
1414524,TRUE
1414568,TRUE
1414579,TRUE
1414583,TRUE
1414591,TRUE
1414602,TRUE
1414629,TRUE
1414656,TRUE
1414661,TRUE
141473,FALSE
1414741,TRUE
1414746,TRUE
1414752,TRUE
1414803,TRUE
1414844,TRUE
1414861,TRUE
1414891,TRUE
1414897,TRUE
1414910,TRUE
1414915,TRUE
141494,FALSE
1415009,TRUE
1415047,TRUE
1415082,TRUE
1415114,TRUE
1415141,TRUE
1415166,TRUE
1415175,TRUE
1415180,TRUE
1415192,TRUE
1415197,TRUE
1415213,TRUE
1415257,TRUE
1415270,TRUE
1415286,TRUE
1415304,TRUE
1415308,TRUE
1415319,TRUE
1415368,TRUE
1415380,TRUE
1415391,TRUE
1415414,TRUE
1415425,TRUE
1415436,TRUE
1415441,TRUE
1415445,TRUE
1415500,TRUE
1415516,TRUE
1415522,TRUE
1415545,TRUE
1415556,TRUE
1415576,TRUE
1415657,TRUE
1415694,TRUE
1415740,TRUE
1415797,TRUE
1415818,TRUE
1415872,TRUE
1415896,TRUE
1415897,TRUE
1415940,TRUE
1415962,TRUE
1415976,TRUE
1416008,TRUE
1416034,TRUE
1416053,TRUE
1416054,TRUE
1416060,TRUE
1416061,TRUE
1416119,TRUE
1416180,TRUE
1416206,TRUE
1416240,TRUE
1416300,TRUE
1416308,TRUE
1416315,TRUE
1416352,TRUE
1416392,TRUE
1416394,TRUE
1416458,TRUE
1416521,TRUE
1416642,TRUE
1416667,TRUE
1416714,TRUE
141673,TRUE
1416761,TRUE
1416772,TRUE
1416781,TRUE
1416810,TRUE
1416861,TRUE
1416872,TRUE
1416885,TRUE
1416926,TRUE
1416941,TRUE
1416947,TRUE
1417077,TRUE
1417119,TRUE
1417139,TRUE
1417141,TRUE
1417182,TRUE
1417198,TRUE
1417204,TRUE
1417328,TRUE
1417372,TRUE
1417389,TRUE
1417427,TRUE
1417433,TRUE
1417446,TRUE
1417450,TRUE
1417458,TRUE
1417522,TRUE
1417544,TRUE
1417606,TRUE
1417625,TRUE
1417752,TRUE
1417761,TRUE
1417769,TRUE
1417843,TRUE
1417872,TRUE
1417895,TRUE
1417906,TRUE
1417909,TRUE
1417915,TRUE
1417979,TRUE
1417996,TRUE
1418046,TRUE
1418071,TRUE
1418073,TRUE
1418090,TRUE
1418384,TRUE
1418424,TRUE
1418467,TRUE
1418483,TRUE
1418517,TRUE
1418524,TRUE
1418571,TRUE
1418639,TRUE
1418658,TRUE
1418685,TRUE
1418709,TRUE
1418731,TRUE
1418737,TRUE
1418791,TRUE
1418835,TRUE
1418869,TRUE
1418872,TRUE
1418877,TRUE
1418983,TRUE
1418985,TRUE
1419044,TRUE
1419134,TRUE
1419186,TRUE
1419209,TRUE
1419211,TRUE
1419283,TRUE
1419291,TRUE
1419340,TRUE
1419341,TRUE
1419366,TRUE
1419400,TRUE
1419432,TRUE
1419446,TRUE
1419459,TRUE
1419497,TRUE
1419542,TRUE
1419561,TRUE
1419567,TRUE
141957,FALSE
1419573,TRUE
1419607,TRUE
1419738,TRUE
1419759,TRUE
1419781,TRUE
1419802,TRUE
1419951,TRUE
1419952,TRUE
1419964,TRUE
1419979,TRUE
1420119,TRUE
1420121,TRUE
1420173,TRUE
1420213,TRUE
1420259,TRUE
1420284,TRUE
1420297,TRUE
1420323,TRUE
1420345,TRUE
1420346,TRUE
1420373,TRUE
1420397,TRUE
1420405,TRUE
1420426,TRUE
1420462,TRUE
1420490,TRUE
1420492,TRUE
1420565,TRUE
1420710,TRUE
1420765,TRUE
1420773,TRUE
1420791,TRUE
1420807,TRUE
1420860,TRUE
1420873,TRUE
1420908,TRUE
1420943,TRUE
1420961,TRUE
1421040,TRUE
1421072,TRUE
1421088,TRUE
1421096,TRUE
1421165,TRUE
1421181,TRUE
1421182,TRUE
1421188,TRUE
1421232,TRUE
1421258,TRUE
1421272,TRUE
1421379,TRUE
1421393,TRUE
1421430,TRUE
1421453,TRUE
1421491,TRUE
1421557,TRUE
1421572,TRUE
1421658,TRUE
1421666,TRUE
1421667,TRUE
1421683,TRUE
1421769,TRUE
1421779,TRUE
1421791,TRUE
1421844,TRUE
1421848,TRUE
1421852,TRUE
1421858,TRUE
142188,TRUE
1421932,TRUE
1421961,TRUE
1421982,TRUE
1421984,TRUE
1422019,TRUE
1422033,TRUE
1422069,TRUE
1422108,TRUE
1422115,TRUE
1422139,TRUE
1422191,TRUE
1422192,TRUE
1422220,TRUE
1422222,TRUE
1422238,TRUE
1422283,TRUE
1422345,TRUE
1422427,TRUE
1422474,TRUE
1422481,TRUE
1422482,TRUE
1422543,TRUE
1422552,TRUE
1422582,TRUE
1422607,TRUE
1422631,TRUE
1422640,TRUE
1422646,TRUE
1422680,TRUE
1422705,TRUE
1422707,TRUE
1422741,TRUE
1422791,TRUE
1422810,TRUE
1422920,TRUE
1422939,TRUE
1422988,TRUE
1422989,TRUE
1422991,TRUE
1422994,TRUE
1423037,TRUE
1423114,TRUE
1423144,TRUE
1423183,TRUE
1423250,TRUE
1423296,TRUE
1423335,TRUE
142339,FALSE
1423435,TRUE
1423523,TRUE
142356,FALSE
1423567,TRUE
1423580,TRUE
1423583,TRUE
1423604,TRUE
1423621,TRUE
1423719,TRUE
1423748,TRUE
1423797,TRUE
1423807,TRUE
1423827,TRUE
1423846,TRUE
1423851,TRUE
1423853,TRUE
1423967,TRUE
1423972,TRUE
1423978,TRUE
1423994,TRUE
1424020,TRUE
1424024,TRUE
1424028,TRUE
1424199,TRUE
1424232,TRUE
1424239,TRUE
1424243,TRUE
1424245,TRUE
1424308,TRUE
1424315,TRUE
1424363,TRUE
1424397,TRUE
1424402,TRUE
1424412,TRUE
1424489,TRUE
1424542,TRUE
1424562,TRUE
1424630,TRUE
1424644,TRUE
1424696,TRUE
1424711,TRUE
1424788,TRUE
1424794,TRUE
1424811,TRUE
1424834,TRUE
1424855,TRUE
1424909,TRUE
1424914,TRUE
1424939,TRUE
1424997,TRUE
1425005,TRUE
1425038,TRUE
1425062,TRUE
1425067,TRUE
1425082,TRUE
1425120,TRUE
1425128,TRUE
142513,FALSE
1425142,TRUE
1425225,TRUE
1425240,TRUE
1425246,TRUE
1425285,TRUE
1425333,TRUE
1425379,TRUE
1425385,TRUE
1425409,TRUE
1425426,TRUE
1425608,TRUE
1425613,TRUE
142562,FALSE
1425680,TRUE
1425689,TRUE
1425754,TRUE
1425769,TRUE
1425844,TRUE
1425871,TRUE
1425944,TRUE
1425971,TRUE
1426007,TRUE
1426029,TRUE
1426085,TRUE
1426094,TRUE
1426101,TRUE
1426104,TRUE
1426145,TRUE
1426157,TRUE
1426193,TRUE
1426295,TRUE
142630,TRUE
1426311,TRUE
1426324,TRUE
1426329,TRUE
1426333,TRUE
1426358,TRUE
1426392,TRUE
1426419,TRUE
1426433,TRUE
1426443,TRUE
1426447,TRUE
1426465,TRUE
1426502,TRUE
1426581,TRUE
142659,FALSE
1426598,TRUE
1426639,TRUE
1426697,TRUE
1426721,TRUE
1426735,TRUE
1426797,TRUE
1426819,TRUE
1426872,TRUE
1426898,TRUE
1426903,TRUE
1426951,TRUE
1426987,TRUE
1427013,TRUE
1427074,TRUE
1427123,TRUE
1427144,TRUE
1427163,TRUE
1427242,TRUE
1427244,TRUE
1427279,TRUE
1427302,TRUE
1427304,TRUE
1427307,TRUE
1427389,TRUE
1427419,TRUE
1427421,TRUE
1427452,TRUE
1427504,TRUE
1427516,TRUE
1427518,TRUE
1427536,TRUE
1427590,TRUE
1427620,TRUE
1427684,TRUE
1427692,TRUE
1427693,TRUE
1427711,TRUE
1427715,TRUE
1427719,TRUE
1427732,TRUE
1427733,TRUE
1427768,TRUE
1427902,TRUE
1427907,TRUE
1427992,TRUE
1428025,TRUE
1428151,TRUE
1428176,TRUE
1428182,TRUE
1428218,TRUE
1428243,TRUE
1428259,TRUE
1428403,TRUE
1428407,TRUE
1428429,TRUE
1428469,TRUE
142847,FALSE
1428507,TRUE
1428524,TRUE
1428535,TRUE
1428577,TRUE
1428579,TRUE
1428597,TRUE
1428607,TRUE
1428612,TRUE
1428650,TRUE
1428670,TRUE
1428682,TRUE
1428752,TRUE
1428813,TRUE
1428869,TRUE
1428891,TRUE
142891,FALSE
1428917,TRUE
1428918,TRUE
1428950,TRUE
1428966,TRUE
1428979,TRUE
1429012,TRUE
1429041,TRUE
1429129,TRUE
1429160,TRUE
1429217,TRUE
1429252,TRUE
1429286,TRUE
1429344,TRUE
1429429,TRUE
1429458,TRUE
1429520,TRUE
1429531,TRUE
1429535,TRUE
1429582,TRUE
1429583,TRUE
1429630,TRUE
1429631,TRUE
1429636,TRUE
1429655,TRUE
1429683,TRUE
1429690,TRUE
1429724,TRUE
1429735,TRUE
1429755,TRUE
1429762,TRUE
1429788,TRUE
1429830,TRUE
1429882,TRUE
1429937,TRUE
